ID,REF_DATE,GEO,DGUID,PRODUCT,STORAGE,UOM,UOM_ID,SCALAR_FACTOR,SCALAR_ID,VECTOR,COORDINATE,VALUE,STATUS,SYMBOL,TERMINATED,DECIMALS,ID
,Jan-70,Canada,,Onions,Cold and common storage,Tonnes,288,units ,0,v722350,1.2.1,26341,,,,0,3c8c1610-71fa-4ca0-b314-09cddab82711
,Jan-70,Canada,,Carrots,Cold and common storage,Tonnes,288,units ,0,v722358,1.3.1,29526,,,,0,f5bc2560-4cb2-42f7-a5fa-b29a4e914991
,Jan-70,Canada,,Cabbage,Cold and common storage,Tonnes,288,units ,0,v722366,1.4.1,1955,,,,0,059fc96f-3f58-43d6-b32f-db812585aa89
,Jan-70,Maritime provinces,,Potatoes,Cold and common storage,Tonnes,288,units ,0,v722343,2.1.1,725,,,,0,39593a7a-e6ad-4015-b477-5c7f616b2390
,Jan-70,Maritime provinces,,Onions,Cold and common storage,Tonnes,288,units ,0,v722351,2.2.1,147,,,,0,54f77e94-8ab7-40a8-962a-26dd22f40e19
,Jan-70,Maritime provinces,,Carrots,Cold and common storage,Tonnes,288,units ,0,v722359,2.3.1,2949,,,,0,33f4e1f1-d188-4f5f-ae66-bd0122625e93
,Jan-70,Maritime provinces,,Cabbage,Cold and common storage,Tonnes,288,units ,0,v722367,2.4.1,508,,,,0,4871d699-54c7-4d7d-9633-a35622449deb
,Jan-70,Quebec,,Potatoes,Cold and common storage,Tonnes,288,units ,0,v722344,3.1.1,95,,,,0,dd2100b3-438a-4bbf-b070-153a3631f478
,Jan-70,Quebec,,Onions,Cold and common storage,Tonnes,288,units ,0,v722352,3.2.1,2631,,,,0,afab3567-2ec6-4ded-bd75-f4fac4f02f11
,Jan-70,Quebec,,Carrots,Cold and common storage,Tonnes,288,units ,0,v722360,3.3.1,3271,,,,0,a1d6ab3c-5d01-45da-a5bd-2d3254599511
,Jan-70,Quebec,,Cabbage,Cold and common storage,Tonnes,288,units ,0,v722368,3.4.1,618,,,,0,df35b40c-3d8c-47bf-a85a-4f9a66885da8
,Jan-70,Ontario,,Potatoes,Cold and common storage,Tonnes,288,units ,0,v722345,4.1.1,106,,,,0,70360587-0ed8-4804-a92b-30086f726a9b
,Jan-70,Ontario,,Onions,Cold and common storage,Tonnes,288,units ,0,v722353,4.2.1,22260,,,,0,cf327c3f-0bdd-4b46-a944-ebd8a4c4e397
,Jan-70,Ontario,,Carrots,Cold and common storage,Tonnes,288,units ,0,v722361,4.3.1,21713,,,,0,6916d7ec-ecc9-4af1-a042-c232acd7eb0a
,Jan-70,Ontario,,Cabbage,Cold and common storage,Tonnes,288,units ,0,v722369,4.4.1,112,,,,0,efb13599-bed7-416d-91ed-9823900bf832
,Jan-70,Manitoba,,Potatoes,Cold and common storage,Tonnes,288,units ,0,v722346,5.1.1,0,,,,0,e32d1bd3-f2fd-4ab3-9a2d-0476e9c4aa68
,Jan-70,Manitoba,,Onions,Cold and common storage,Tonnes,288,units ,0,v722354,5.2.1,81,,,,0,6cf5bb51-df02-4c71-93c0-d3ba4befabc1
,Jan-70,Manitoba,,Carrots,Cold and common storage,Tonnes,288,units ,0,v722362,5.3.1,105,,,,0,cfe62340-9598-48cc-9aef-1bb7cae7c0bf
,Jan-70,Manitoba,,Cabbage,Cold and common storage,Tonnes,288,units ,0,v722370,5.4.1,54,,,,0,a3ed056f-c696-4033-8b43-f76f2e433bbc
,Jan-70,Saskatchewan,,Potatoes,Cold and common storage,Tonnes,288,units ,0,v722347,6.1.1,2,,,,0,ea525593-b84d-4ff8-92fc-f204bde568bb
