ID,REF_DATE,GEO,DGUID,PRODUCT,STORAGE,UOM,UOM_ID,SCALAR_FACTOR,SCALAR_ID,VECTOR,COORDINATE,VALUE,STATUS,SYMBOL,TERMINATED,DECIMALS,ID
,Jan-70,Canada,,Onions,Cold and common storage,Tonnes,288,units ,0,v722350,1.2.1,26341,,,,0,19aab19e-356b-412e-ae44-9aa12915fc68
,Jan-70,Canada,,Carrots,Cold and common storage,Tonnes,288,units ,0,v722358,1.3.1,29526,,,,0,4b6d67b0-57af-4212-b27b-c88e90894da9
,Jan-70,Canada,,Cabbage,Cold and common storage,Tonnes,288,units ,0,v722366,1.4.1,1955,,,,0,e6a493f6-a36c-4d40-807b-55ac461f83b0
,Jan-70,Maritime provinces,,Potatoes,Cold and common storage,Tonnes,288,units ,0,v722343,2.1.1,725,,,,0,fce69495-1737-4f67-89c3-032593b153ee
,Jan-70,Maritime provinces,,Onions,Cold and common storage,Tonnes,288,units ,0,v722351,2.2.1,147,,,,0,eebb1c38-fe0e-477b-a533-742c3465f923
,Jan-70,Maritime provinces,,Carrots,Cold and common storage,Tonnes,288,units ,0,v722359,2.3.1,2949,,,,0,d757328f-6158-4f9e-b2da-aea6518c7553
,Jan-70,Maritime provinces,,Cabbage,Cold and common storage,Tonnes,288,units ,0,v722367,2.4.1,508,,,,0,cba48d86-ca46-4164-8e11-ffa4a2fcfbe4
,Jan-70,Quebec,,Potatoes,Cold and common storage,Tonnes,288,units ,0,v722344,3.1.1,95,,,,0,d5d90aa7-7aaf-4faa-ad8b-31ce99be2e88
,Jan-70,Quebec,,Onions,Cold and common storage,Tonnes,288,units ,0,v722352,3.2.1,2631,,,,0,475523e9-c904-432a-acdb-bf2d8efc105f
,Jan-70,Quebec,,Carrots,Cold and common storage,Tonnes,288,units ,0,v722360,3.3.1,3271,,,,0,4b9a5f0d-f550-4d71-b445-7d8277cacde9
,Jan-70,Quebec,,Cabbage,Cold and common storage,Tonnes,288,units ,0,v722368,3.4.1,618,,,,0,2c41f672-e1e9-489b-9e55-79b87607f13b
,Jan-70,Ontario,,Potatoes,Cold and common storage,Tonnes,288,units ,0,v722345,4.1.1,106,,,,0,1b22f75a-5b43-4ed9-86b5-acaee0cdfc45
,Jan-70,Ontario,,Onions,Cold and common storage,Tonnes,288,units ,0,v722353,4.2.1,22260,,,,0,6d339efc-85ee-4e9b-beff-945bea61487b
,Jan-70,Ontario,,Carrots,Cold and common storage,Tonnes,288,units ,0,v722361,4.3.1,21713,,,,0,e34fc405-8706-4c4b-8998-f5e689d482e8
,Jan-70,Ontario,,Cabbage,Cold and common storage,Tonnes,288,units ,0,v722369,4.4.1,112,,,,0,aa0fdb1c-8857-4d95-a90c-676139df263d
,Jan-70,Manitoba,,Potatoes,Cold and common storage,Tonnes,288,units ,0,v722346,5.1.1,0,,,,0,5d3a7fed-fb33-4a2f-ba82-a2a4db8db7e6
,Jan-70,Manitoba,,Onions,Cold and common storage,Tonnes,288,units ,0,v722354,5.2.1,81,,,,0,8b7673a7-d123-41b9-8e22-3aa89048068a
,Jan-70,Manitoba,,Carrots,Cold and common storage,Tonnes,288,units ,0,v722362,5.3.1,105,,,,0,f7f0c05d-e93b-4071-8296-7464f14d853b
,Jan-70,Manitoba,,Cabbage,Cold and common storage,Tonnes,288,units ,0,v722370,5.4.1,54,,,,0,1054d8d6-74d9-4c44-9146-a3db4d30ef0b
,Jan-70,Saskatchewan,,Potatoes,Cold and common storage,Tonnes,288,units ,0,v722347,6.1.1,2,,,,0,64c9ce99-d9d2-4a82-b531-ea6c9241bb9b
,Jan-70,Saskatchewan,,Onions,Cold and common storage,Tonnes,288,units ,0,v722355,6.2.1,66,,,,0,8b7eebe0-dd7b-4aa8-96da-94ffce7c37d4
,Jan-70,Saskatchewan,,Carrots,Cold and common storage,Tonnes,288,units ,0,v722363,6.3.1,22,,,,0,f10303f8-bfc1-414b-9815-24afbeb2c07f
,Jan-70,Saskatchewan,,Cabbage,Cold and common storage,Tonnes,288,units ,0,v722371,6.4.1,28,,,,0,8f32931e-ce24-4bfb-9935-d3338de6cf82
,Jan-70,Alberta,,Potatoes,Cold and common storage,Tonnes,288,units ,0,v722348,7.1.1,94,,,,0,d6196a3a-8a83-4cc8-936d-9d04bb0542c8
,Jan-70,Alberta,,Onions,Cold and common storage,Tonnes,288,units ,0,v722356,7.2.1,102,,,,0,6ae96c87-3a55-4426-a765-ce88452d3b21
,Jan-70,Alberta,,Carrots,Cold and common storage,Tonnes,288,units ,0,v722364,7.3.1,1007,,,,0,857ce70b-1d86-4eb3-8753-c72b771c8581
,Jan-70,Alberta,,Cabbage,Cold and common storage,Tonnes,288,units ,0,v722372,7.4.1,196,,,,0,023b6ebe-0c4b-4002-8e3b-413b124d6967
,Jan-70,British Columbia,,Potatoes,Cold and common storage,Tonnes,288,units ,0,v722349,8.1.1,19,,,,0,4618a695-ed39-49b6-8dd7-eda528ad6df9
,Jan-70,British Columbia,,Onions,Cold and common storage,Tonnes,288,units ,0,v722357,8.2.1,1055,,,,0,01daba8b-3b94-4385-9004-2661980335bb
,Jan-70,British Columbia,,Carrots,Cold and common storage,Tonnes,288,units ,0,v722365,8.3.1,459,,,,0,ce06d0d3-3418-40fd-825e-4f92214f0a5e
,Jan-70,British Columbia,,Cabbage,Cold and common storage,Tonnes,288,units ,0,v722373,8.4.1,437,,,,0,e139cf75-a8b6-4823-86dd-c431e915739e
,Feb-70,Canada,,Potatoes,Cold and common storage,Tonnes,288,units ,0,v722342,1.1.1,839,,,,0,88348dc2-265b-462b-8da6-9e4946c30771
,Feb-70,Canada,,Onions,Cold and common storage,Tonnes,288,units ,0,v722350,1.2.1,14238,,,,0,b741fb77-d135-4617-a018-a279cace93a2
,Feb-70,Canada,,Carrots,Cold and common storage,Tonnes,288,units ,0,v722358,1.3.1,21025,,,,0,464d8b56-0dec-4d29-ac6f-dff879ad7777
,Feb-70,Canada,,Cabbage,Cold and common storage,Tonnes,288,units ,0,v722366,1.4.1,1009,,,,0,84eac475-e3f5-40f2-b51b-73f6f17e162e
,Feb-70,Maritime provinces,,Potatoes,Cold and common storage,Tonnes,288,units ,0,v722343,2.1.1,604,,,,0,1ab7fe39-2878-4c25-bb61-e0f35c326c74
,Feb-70,Maritime provinces,,Onions,Cold and common storage,Tonnes,288,units ,0,v722351,2.2.1,151,,,,0,79b63043-44df-49ef-bab6-bfc237d2ae73
,Feb-70,Maritime provinces,,Carrots,Cold and common storage,Tonnes,288,units ,0,v722359,2.3.1,1520,,,,0,83a1144a-c899-45d6-bcb9-8d4b1f2bfe48
,Feb-70,Maritime provinces,,Cabbage,Cold and common storage,Tonnes,288,units ,0,v722367,2.4.1,354,,,,0,71f2f0b6-3cc4-49a6-8f87-05f4d2193b8c
,Feb-70,Quebec,,Potatoes,Cold and common storage,Tonnes,288,units ,0,v722344,3.1.1,56,,,,0,09fcaed5-8903-4809-9936-adae6d87e962
,Feb-70,Quebec,,Onions,Cold and common storage,Tonnes,288,units ,0,v722352,3.2.1,1380,,,,0,f5b5e0d5-7418-47f3-82b9-69b3219426c8
,Feb-70,Quebec,,Carrots,Cold and common storage,Tonnes,288,units ,0,v722360,3.3.1,2642,,,,0,ddedf456-811d-4151-a3e0-e227fc9d7231
,Feb-70,Quebec,,Cabbage,Cold and common storage,Tonnes,288,units ,0,v722368,3.4.1,275,,,,0,6ae5394a-2245-4247-a3f6-7303037ea2b3
,Feb-70,Ontario,,Potatoes,Cold and common storage,Tonnes,288,units ,0,v722345,4.1.1,89,,,,0,a015e9c4-0a55-49be-919b-7638a14c0399
,Feb-70,Ontario,,Onions,Cold and common storage,Tonnes,288,units ,0,v722353,4.2.1,11619,,,,0,59cb5524-f066-401a-8d7b-5960a20f3fc5
,Feb-70,Ontario,,Carrots,Cold and common storage,Tonnes,288,units ,0,v722361,4.3.1,15966,,,,0,0bec6a69-cbd4-4040-b66a-7149cca69421
,Feb-70,Ontario,,Cabbage,Cold and common storage,Tonnes,288,units ,0,v722369,4.4.1,85,,,,0,ae719e89-29b7-4be4-b162-605a70ce6967
,Feb-70,Manitoba,,Potatoes,Cold and common storage,Tonnes,288,units ,0,v722346,5.1.1,0,,,,0,18615151-0841-4003-8f7b-03598cc87321
,Feb-70,Manitoba,,Onions,Cold and common storage,Tonnes,288,units ,0,v722354,5.2.1,159,,,,0,22f84f42-7d78-4902-a01a-b7746482ab05
,Feb-70,Manitoba,,Carrots,Cold and common storage,Tonnes,288,units ,0,v722362,5.3.1,91,,,,0,7e26f1b0-148b-454f-a65a-49d382629151
,Feb-70,Manitoba,,Cabbage,Cold and common storage,Tonnes,288,units ,0,v722370,5.4.1,64,,,,0,ffa99e3d-8c06-46fc-831d-d99862d156fa
,Feb-70,Saskatchewan,,Potatoes,Cold and common storage,Tonnes,288,units ,0,v722347,6.1.1,2,,,,0,bc67fa0f-34cd-449b-874d-602f6979fd96
,Feb-70,Saskatchewan,,Onions,Cold and common storage,Tonnes,288,units ,0,v722355,6.2.1,124,,,,0,f06714b2-5b9c-4c12-9abf-48eda33c99e7
,Feb-70,Saskatchewan,,Carrots,Cold and common storage,Tonnes,288,units ,0,v722363,6.3.1,36,,,,0,d2c43c54-bac7-4d22-bc8f-a409b1b11875
,Feb-70,Saskatchewan,,Cabbage,Cold and common storage,Tonnes,288,units ,0,v722371,6.4.1,20,,,,0,bb8b584a-c468-41cb-8eab-68674285603e
,Feb-70,Alberta,,Potatoes,Cold and common storage,Tonnes,288,units ,0,v722348,7.1.1,72,,,,0,df1e7154-0843-4dd5-b044-8a32027494e2
,Feb-70,Alberta,,Onions,Cold and common storage,Tonnes,288,units ,0,v722356,7.2.1,276,,,,0,00014a28-ae6b-453a-aec3-c359562ca022
,Feb-70,Alberta,,Carrots,Cold and common storage,Tonnes,288,units ,0,v722364,7.3.1,502,,,,0,2da3705d-db63-4286-a95e-0362a795f744
,Feb-70,Alberta,,Cabbage,Cold and common storage,Tonnes,288,units ,0,v722372,7.4.1,68,,,,0,ac5b5b49-3912-4897-90ac-e164f1816dee
,Feb-70,British Columbia,,Potatoes,Cold and common storage,Tonnes,288,units ,0,v722349,8.1.1,16,,,,0,f4a6229d-bdae-4220-9d91-973799080c0b
,Feb-70,British Columbia,,Onions,Cold and common storage,Tonnes,288,units ,0,v722357,8.2.1,528,,,,0,08280cf1-d880-4bcf-bbb1-6b5c3ec30e73
,Feb-70,British Columbia,,Carrots,Cold and common storage,Tonnes,288,units ,0,v722365,8.3.1,269,,,,0,5721e535-0d6d-4921-9699-60856549b1e6
,Feb-70,British Columbia,,Cabbage,Cold and common storage,Tonnes,288,units ,0,v722373,8.4.1,143,,,,0,c153c5e1-b75b-4fc9-9258-c2048232a6a6
,Mar-70,Canada,,Potatoes,Cold and common storage,Tonnes,288,units ,0,v722342,1.1.1,680,,,,0,2c7eef43-9298-4844-bdaf-eca26df01a4b
,Mar-70,Canada,,Onions,Cold and common storage,Tonnes,288,units ,0,v722350,1.2.1,9894,,,,0,9b173d76-dba2-4dc3-9e95-5f8062508948
,Mar-70,Canada,,Carrots,Cold and common storage,Tonnes,288,units ,0,v722358,1.3.1,14966,,,,0,aaf398dc-aa00-4073-9004-14c198ba4e50
,Mar-70,Canada,,Cabbage,Cold and common storage,Tonnes,288,units ,0,v722366,1.4.1,645,,,,0,b7715683-2ad5-4a9b-ac7a-2a92031a51d2
,Mar-70,Maritime provinces,,Potatoes,Cold and common storage,Tonnes,288,units ,0,v722343,2.1.1,503,,,,0,d640a083-7a4f-4e1b-b83b-748b46432fe5
,Mar-70,Maritime provinces,,Onions,Cold and common storage,Tonnes,288,units ,0,v722351,2.2.1,138,,,,0,084a0d57-8c89-4d59-a732-b903261d8a28
,Mar-70,Maritime provinces,,Carrots,Cold and common storage,Tonnes,288,units ,0,v722359,2.3.1,192,,,,0,18a585a9-40bf-4fa9-b34f-448736bd8e50
,Mar-70,Maritime provinces,,Cabbage,Cold and common storage,Tonnes,288,units ,0,v722367,2.4.1,106,,,,0,bbe6dae6-7368-40c9-894f-4051bf682fb1
,Mar-70,Quebec,,Potatoes,Cold and common storage,Tonnes,288,units ,0,v722344,3.1.1,46,,,,0,36a2c43c-84e1-4ff0-842c-7d5d809652f5
,Mar-70,Quebec,,Onions,Cold and common storage,Tonnes,288,units ,0,v722352,3.2.1,874,,,,0,c20f88b4-63d4-495a-a241-9cbd4a9f0e5c
,Mar-70,Quebec,,Carrots,Cold and common storage,Tonnes,288,units ,0,v722360,3.3.1,997,,,,0,a7e1c943-d909-42fe-b473-b6e507b7422e
,Mar-70,Quebec,,Cabbage,Cold and common storage,Tonnes,288,units ,0,v722368,3.4.1,271,,,,0,b0ef9892-574e-44cf-ad8d-105ad26d7779
,Mar-70,Ontario,,Potatoes,Cold and common storage,Tonnes,288,units ,0,v722345,4.1.1,62,,,,0,e1b773da-b4da-442d-b736-fcd265d1dca6
,Mar-70,Ontario,,Onions,Cold and common storage,Tonnes,288,units ,0,v722353,4.2.1,7852,,,,0,bb28ae1b-64bd-4cae-a19f-d82429e44ad8
,Mar-70,Ontario,,Carrots,Cold and common storage,Tonnes,288,units ,0,v722361,4.3.1,13206,,,,0,77f13e7c-c01f-4904-bd0f-29b65003a2a0
,Mar-70,Ontario,,Cabbage,Cold and common storage,Tonnes,288,units ,0,v722369,4.4.1,76,,,,0,afe6e130-03f0-45b0-93eb-5b23826c9e86
,Mar-70,Manitoba,,Potatoes,Cold and common storage,Tonnes,288,units ,0,v722346,5.1.1,0,,,,0,41389b2e-cdaa-47ff-bb93-217d3626d1d6
,Mar-70,Manitoba,,Onions,Cold and common storage,Tonnes,288,units ,0,v722354,5.2.1,113,,,,0,61e6516e-7a37-44f5-a427-70e09e094108
,Mar-70,Manitoba,,Carrots,Cold and common storage,Tonnes,288,units ,0,v722362,5.3.1,181,,,,0,9a332600-b03a-4ade-a40c-6f277d560938
,Mar-70,Manitoba,,Cabbage,Cold and common storage,Tonnes,288,units ,0,v722370,5.4.1,32,,,,0,4026b404-98f5-4e87-b1a3-e58086b1a095
,Mar-70,Saskatchewan,,Potatoes,Cold and common storage,Tonnes,288,units ,0,v722347,6.1.1,1,,,,0,71597927-1f5e-4fdb-b0cd-2093fd61385b
,Mar-70,Saskatchewan,,Onions,Cold and common storage,Tonnes,288,units ,0,v722355,6.2.1,125,,,,0,01ffb820-2410-4594-aa28-8f92e4eb1a10
,Mar-70,Saskatchewan,,Carrots,Cold and common storage,Tonnes,288,units ,0,v722363,6.3.1,33,,,,0,b56bfe2f-1362-4bb7-ac26-04bd1e7c7557
,Mar-70,Saskatchewan,,Cabbage,Cold and common storage,Tonnes,288,units ,0,v722371,6.4.1,34,,,,0,2a817f2c-9af3-4a3d-8f32-af47b9e757ff
,Mar-70,Alberta,,Potatoes,Cold and common storage,Tonnes,288,units ,0,v722348,7.1.1,56,,,,0,6149f56a-c148-4db3-a0c8-312d9d8c04ba
,Mar-70,Alberta,,Onions,Cold and common storage,Tonnes,288,units ,0,v722356,7.2.1,286,,,,0,c85cd30a-cdba-4417-83bd-1f1e0e7c625e
,Mar-70,Alberta,,Carrots,Cold and common storage,Tonnes,288,units ,0,v722364,7.3.1,123,,,,0,91c589b6-ca43-46bb-b7f9-54b572ed8abf
,Mar-70,Alberta,,Cabbage,Cold and common storage,Tonnes,288,units ,0,v722372,7.4.1,30,,,,0,ec3acf2d-d586-4009-aba6-796230bcf228
,Mar-70,British Columbia,,Potatoes,Cold and common storage,Tonnes,288,units ,0,v722349,8.1.1,12,,,,0,0b7e6266-906f-4cb4-8b7c-e474f4e31589
,Mar-70,British Columbia,,Onions,Cold and common storage,Tonnes,288,units ,0,v722357,8.2.1,506,,,,0,98503a1a-67b1-49a5-bfa3-e023e2c0ad27
,Mar-70,British Columbia,,Carrots,Cold and common storage,Tonnes,288,units ,0,v722365,8.3.1,234,,,,0,3c374d29-9677-45f6-9952-d7bfab4402bb
,Mar-70,British Columbia,,Cabbage,Cold and common storage,Tonnes,288,units ,0,v722373,8.4.1,96,,,,0,1a37be15-2018-4bbc-8637-323f364a3b62
,Apr-70,Canada,,Potatoes,Cold and common storage,Tonnes,288,units ,0,v722342,1.1.1,559,,,,0,ef126501-7045-4a3e-b094-a9aafb027814
,Apr-70,Canada,,Onions,Cold and common storage,Tonnes,288,units ,0,v722350,1.2.1,5034,,,,0,ada70ca1-2fd6-4e06-b786-44ed5e54e1be
,Apr-70,Canada,,Carrots,Cold and common storage,Tonnes,288,units ,0,v722358,1.3.1,6525,,,,0,6268b201-4e4a-4cfd-bf92-58cdcb65e7bd
,Apr-70,Canada,,Cabbage,Cold and common storage,Tonnes,288,units ,0,v722366,1.4.1,474,,,,0,117e09be-6782-4869-ab9d-01d857155150
,,,,,,,,,,,,,,,,,52231276-174f-40b7-9333-d34865078d7c
,scasc,,asfascasc,,,,ascasc,,,ascasc,,,,,,,7059b964-07d2-49c4-a525-1b692c8ed35a
,,,,asdasdasd,,,,,,,,,,asdasdasd,,,bfc4379a-b252-45ce-b052-e902e32f2323
